아이폰 13 256GB [자급제],"1,020,600원",https://cr.shopping.naver.com/adcr.nhn?x=mlWWBXDiBWUljdSLWik5gv%2F%2F%2Fw%3D%3DsM6JHmrtN1mvjn9u%2F7AWBN9%2Fyb0yWz%2BSHAa%2F9MKF1s2DrlQPyQuHoHFsppYbPEdHaFj7kxY711Hd3BWyzsHN0EkKRe%2Fjpmsm0bVb%2FrQFhU2gd7CeWz8n2vTqfWxj%2BSZk7Kb%2FkuGjiiYPum8uk%2FAovVYZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQal%2Brid8rrn32YQBzRS5OdSJO7jbxAC%2FhHJnJbE9pD225SET%2FmTh%2Bwr3iKnDGr9FR8GvrA957ftdeGkKq5VS1v4L%2FgX%2FN7S6sKYesvImm6Z7Bz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDVNt10oLH%2BYjy18EjYs%2FoLY6JIeyjRJJG8AQSjlBThBKRuaDR2LrEXFDwvTptY5wkd42zEVOHkRt1m9hvixzMvciNvEAyH7XT6ObGe95mRdUsw%2FEBFoDxdMAZ4HSpGP%2F1sbbTrOhMmQpEkp4UEtzKmSE4FQdvRmo7oxOSvwywmch%2BPn%2F0%2FsFFiwjT7S5BsR0E63g%2B%2FDZ6SMGMTHOoOduSCMNauEcRynSn%2F8orOK7nc90YVfNWc1ovBNRzB7ltHIA47%2BNzM2xPc3c6gJYj7FXOuNWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=29029192591&catId=50001519
"애플 아이폰13미니 공기계 IPHONE13 MINI(128GB) 휴대폰,알뜰폰, 자급제","440,000원",https://cr.shopping.naver.com/adcr.nhn?x=B56ZiE29RissFZNTlQPc8v%2F%2F%2Fw%3D%3DsIjQxQDQ9F4vonDdyIvN3YhH7pW%2F13ks8erSwMmGKuEvrlQPyQuHoHFsppYbPEdHaA6Nme%2B5X4FtRvyfeL3W7DZ%2BNJoDQBTiB2JPBy2F5Chkd7CeWz8n2vTqfWxj%2BSZk7Kb%2FkuGjiiYPum8uk%2FAovVevO%2FNkgoZhttO2eQuQO0n1wAZkqH9n7Phhue9qbBfjlymFy6eiYdWl83Q9vlksIHKEpLRYhxOOERNmf9LdnkBt4LJ%2Ffi5i%2BNS7%2BLXTrvyABi1BB33O7OReIl1azRmSOFFr6hvPlORZvyZD029UaOGr8uiZ5iy7SD6RmHIZ1xxODsVujhapfLFknyb89TeTaxoho1sCq3%2BNi9uEK5BGfUuPffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeNjO%2FeSEEJ7IUTs48Ki63urJXkzRIWupeuf1f9%2FbHIlUV36ogsAbT2GMBHUreotiQL4EEoW5Bcc7duG0B7dtC1DBeguWARWrDGKA14Yv1fekgmcdJrKIPVadS%2FhmPKOFo6JMp%2BMZICfTcLrkQiQJ%2BE%2FNCgvLwjrRmcDPU6tmIfTQv18ZAGD7ytJm0CpYLfwtww705LgWiJqGRDjlWGUaiOKOeT%2Bm1F7xV1W9KECna1hIybIO%2BmXkNZ9Oz13KGg6E87m7vuYQI2kzF0qeScWmuVp8CXl251OpmWizflz2KEWcD9ePd%2FYRuf4YM7SS1FRIx4TJhJc0yVL3U73LmtS7wsvHICEQpPL7Rm%2B2fyhjEhHR&nvMid=35130236444&catId=50001519
해외아이폰 13 프로 자급제 128 256 512 1TB 언락폰 미국 수입 정품,"779,900원",https://cr.shopping.naver.com/adcr.nhn?x=ebE0GpfIXpqgW99zVTnR5%2F%2F%2F%2Fw%3D%3Dsv03GKqT3Qr9y6X7gz3ydsAX9%2Beqt%2BPAR36927VhnRFtN4NgkrPIjlczCBjhk2dSMHC%2FHk0Td%2FpBa56AcymGf8pjq3dGC%2FlyMb01HERRtWuAEoqCtjzo5gmb08Nr%2BrAA9hHjdAJsXOtkx%2BOvefsASRsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NWc%2FNzFJYErKEoo8VOANizXCSdRKpTqqZtYULK3F1Lm%2FDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqsRxtQLwo%2BJEZc7mPLegbvYelgxWfxrg0wWQizJLvmxeG1fUqIZ7CTqeNBeEUiuIjQdoAFGmqzLXbO%2BURXFmtwDN81WjUpxJVJrN5mDsz4Bppxy2zgNMJa1at1GSrSd0QITLwy40nhlq0ZZRG8uHBZsd9OYD7wvVxQgKPR102MJaY74ZvNXCXwum1ssFqdx4cOh00%2BXWXczVSE2dvw6uOS9t6iFxIhOwitg7LRdLI2YlUEw8S1aSXLhzvjg8X37WG9Of4i9zFrBXE2548%2F2S161ab0ZrgG7JZfwuyo0qGrVpOnpNlZEA9h2%2FuPDaE04LhLCUCEizNzrg6qjt7sqk6B7HICEQpPL7Rm%2B2fyhjEhHR&nvMid=87482545483&catId=50001519
아이폰13미니 iPhone13 mini 128GB 256GB 512GB 공기계 자급제 A2628 화이트,"787,000원",https://cr.shopping.naver.com/adcr.nhn?x=dcW6EOJ3jxRFfJ1LRPchOv%2F%2F%2Fw%3D%3DsJ%2Bpd0mhMW1Irz8aRZLk1iC9nYcPIWIlA3S171%2FK9d7nrlQPyQuHoHFsppYbPEdHanDjCA4jEzXT7Z0VyHrL2Esd54vyy75cXo%2BY0S3JpFqsd7CeWz8n2vTqfWxj%2BSZk7Kb%2FkuGjiiYPum8uk%2FAovVePYFsKOGABFhj5ZzjFkFAeKjyp0s01e9YG50wI1msUPlqPwqAOr9OJTC28vx36ivSngx5JcStxGofmT%2BnoJiqaZz%2FDQVh%2FkLDYr7Kne47COVH0OBUCyx2DbM%2FoyPrc%2FnY%2BCCcpYE6DWmSrutLngJWKhKbJewIc4UFou5gBHYmU5m%2Bm%2F4FBDBqiP0y%2B9g9Nva1oHULducSEoKUDXsSCFjZOC%2F4F%2Fze0urCmHrLyJpumewc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhUQ6cpKTqlmYGalnAZlcEQ19cE0bNHEza31UYk5KkHRm3%2BU0ZuHm5HqkeecUzAqVozoshfkrg3u4udrNaIg9pBQ0gHXI5GNAZggDR%2FgKuar6eTxswSpjtmly9xBJ22QymL%2FJXptxW3ePpx8X%2F3%2Bn8h9noY9U42bot%2BhD%2B97IQiLV5ff4A7NYW29A8LOdEvJyL1%2FqAy6HUiwt%2FIXZ1XA3KPiJIZaJuvoMJbifCxCpbdGgXZ76KJZClTaLoisbxYrSEP6eOAo%2Fz7AIYS5JXDslc8cEGLfwMRS%2BZVjBuOoYpZYBGiG0%2BMD09kVauJJ3YSFa1KcXO86vpJx9L3Q4OzM1l555rOF%2Fwzw6lTioM%2FqhWiBXy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=43865588471&catId=50001519
애플 애플 아이폰13 프로 (13Pro) 256GB 자급제폰 기기변경 KT 직영점,"388,000원",https://cr.shopping.naver.com/adcr.nhn?x=7vSyQMFb9VCntk0C4xNKlP%2F%2F%2Fw%3D%3DsruY%2FdldhetPd%2FvtCYxD%2BNmIfPByxZkUXZeWoS6P3Jt2GgjNtjvRyY8TaEm3AQ5UwP2jE9hYL9I8EaHkpozujh37XiAfuDIutWziuY12Jubv1D26EGQCZtABPGbDx6MTd2f7hQKInmoWOdxd98%2FVB38NHgaylo8oOLD%2BoSlOgwQ0CHQNNLjv%2FUbY4TLZErh461tlHnLGeH66LUwoQyPsAcLm1XqA%2Bzk8P6%2FY3qf%2B7b4mxL88NxeQKInzHvW9kOBeLueCfFDuywxl3T1PQ6PKMjF5qtMG%2FJ0PUtQjclakIAMjAMqgJjK%2FY4b7AGcTtyeFM%2B7jB1VhXzkM0R6YdA6grP%2FXB4m7nCt%2B9FQWAi7AA2KiGHVDOkn7f1QQ95OyVLZv0tAyLH4krdKJGz3Ch%2BOvRWJK%2Fvswp1de1u13FUfBXK7L0X42k%2FBckeZhywkyvb1fDD7kZLB013vW0e14edtQzSet3NUsjkTVb2bXVZECmd%2BVW1PGJRaj7cap0I9XfbYUpXZ76KJZClTaLoisbxYrSEMFROLqvoDSpBs1RWpvH0%2BA81Gi44tUFH1uRUKbnASPQhgL9sQPcYLlZAiSaaH3d7qxx5dNdEv7Qps0LogDHXWmr0cuJvJQ1FvxP7CGFgSf4DhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=39558601637&catId=50001519
Apple 애플 아이폰 13 미니 128GB 그린 자급제폰 코스트코,"799,000원",https://cr.shopping.naver.com/adcr.nhn?x=WV89aCSpGp6UYSme2wYFBf%2F%2F%2Fw%3D%3Ds33atoXLsWb%2FstYaWho3SSAVvIPfKpOIExuqGg%2BNOMgTrlQPyQuHoHFsppYbPEdHaBKC78EFe9cx4hahbEcPdzNZ1PQlWGdtC5avsixBct7Ad7CeWz8n2vTqfWxj%2BSZk7Kb%2FkuGjiiYPum8uk%2FAovVcmscUZuB%2FB3GA4tAdwd4kJn0E%2B7lsL8Xc%2FJzL4VwihdAPpVUYn7AXEjFpQjHT3sVBX%2BQM3oED1Qz54bUYHKuuWrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPBc5XwLySQ7fgWf8TpLprkONdudlgjTr6YkxBqaCuprOx72P1MzfeDsyK%2BcBtz34gH1bR9GC5dhulSzsJeS69f6Zlk041W8NnYrrLG%2BAO1I5HQRvgNsE0JuPkgkBl%2FfiUHwlpQlcT9Xcklcj8z0K4a8%2BkYknfVDMZuMqsU6f%2BAmyeCrLyiaUP0wIh%2FH1MlwfPeeFCQiAtfaNhjgKsEuSckcL6nrfebnckJCqgqS%2F1UnIWTGDDyY7DvimkwXXVnCLxzYhYCKekPCDvbTMF%2FwJQpeYZECnXyGWY%2FiUb2vpu%2BhC8QgN1fGEGXkej8K%2FCeJ5UEZQQXcJv1E5dY5HUfykaWXke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=87213463845&catId=50001519
아이폰13미니 iphone 13 Mini 128GB 256기가 자급제,"862,080원",https://cr.shopping.naver.com/adcr.nhn?x=a28GGPxtqd3f1wV8g%2BwInP%2F%2F%2Fw%3D%3Dsglmaq1hNrXrPpsosKT8LY2d4iWNtks7ThCFOziL8tmZN4NgkrPIjlczCBjhk2dSMGX623L6pVaNvwGiGyU7xtpjq3dGC%2FlyMb01HERRtWuAEoqCtjzo5gmb08Nr%2BrAA9kR7gqfQt8tYoqqkfRje9dlVYZ5bt8C2qIgIK%2BKcb50OQ5Hn22Pw%2FjgdMbqt66tJcJ0jYVH6Yd%2B%2BgyxHsXWcL6NCthqB%2FmfviFBTtJQACAtFPkoMHZf%2BlFTdoL%2Fq%2BvITsFf5AzegQPVDPnhtRgcq65asJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI85tq3VuP%2B7m1HrvbiNcmzXkB%2FUn%2BQUrA2FFh8BCiiMaPYe9CsbWrnsboog%2B94RL%2FILAaRU3tKPqaWFMZYuyrpe9LT2RVDuqc%2BhRWH5Cvos5Hwm55HULOfa%2BvUX2r9LlQbApCoZ444xt3aGpaFoAyYIL7x%2B%2BlWs%2FLl8OV5L11axEKewXv0%2Fk7kzHYYOgMrQdFvuvxIx9QzrNGJER74pRDPALIpgcbQ3subLkNMJLWn4NXTn%2BIvcxawVxNuePP9ktet2zb9oW1BM5GXIm%2FHuaQGwhBTX81Suj09Qa7sZUfYdI6jUl0SKHX0KQjtUW0sp54aQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=44970352961&catId=50001519
해외애플 아이폰13mini 미니 128GB 자급제 미국 언락 수입 정품,"529,900원",https://cr.shopping.naver.com/adcr.nhn?x=1W7iSaaie%2F9KGGS2fp0Rsv%2F%2F%2Fw%3D%3DsKtO9L58uSmtj2fgYh0vjWLuyR6PFNTKrH0CtCHC6Xp1N4NgkrPIjlczCBjhk2dSMwNZrVRXwdvqsyHq4Ga%2Bo6Jjq3dGC%2FlyMb01HERRtWuAEoqCtjzo5gmb08Nr%2BrAA9hHjdAJsXOtkx%2BOvefsASRsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NDa1FnwM2AevBdOzKAWveHXCSdRKpTqqZtYULK3F1Lm%2FDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqqn%2B078YRgVlfNSCOpvLKScelgxWfxrg0wWQizJLvmxeG1fUqIZ7CTqeNBeEUiuIjQHgQtlEqDCtXMvDXhzk%2BYjN81WjUpxJVJrN5mDsz4BpfLqDwX4Z8OBT81rUdqGPg2BmoeuZBMOm%2BZFoQSv%2FsCW9ZRTj6jAwxDdeABDG%2FhUQZxMxxV5YmEFiWf%2FRoeIaeqY1LOtWN5bytVEsMocMWBKb2V2DAKhjw%2BrbpGo0kR%2FqTP9STDXC0pXRb5I3cxrDQLEKHCxBhmtMLJXh3NqRZK0R0QqUTmcsyM%2B4G46ovp4A5Ea5UXZFEs08fSpWAnjmvXms4X%2FDPDqVOKgz%2BqFaIFfLVWGr8fvvH1mWvUgXPK6j&nvMid=87449462375&catId=50001519
Apple 아이폰 13 mini 자급제 128GB 미드나이트 MLK03KH/A,"722,000원",https://cr.shopping.naver.com/adcr.nhn?x=orfBZkhH81wDbTRicyWt0%2F%2F%2F%2Fw%3D%3DsvDDgt1Emknyfotm5Yozg5iTOqy9mvr19IeDWhp8dT0iGgjNtjvRyY8TaEm3AQ5Uw0cHg%2BcqyGHprFxIR3qFAsX7XiAfuDIutWziuY12Jubv1D26EGQCZtABPGbDx6MTdQW0fRD7MVa%2B5B%2BTN9ZZqzxzWbUP4hsfkDiMh%2FeiprrdhOluJ1tWQQiXRTgst1zfMpht6wuC8Q5gPwch3IHwmw0AgVWmd2pc4ZePq3SVamugaPdwhQCygJ4FyDPiw1RAP1qZ8qGktvuxodltlFDodk%2BPv15MoZGz90Ju%2FgL9pbABh3DMDD7nh%2BSJiAtPKB8AjVOruJOVEnSGcgdhSWbQoTYDpS35lGpaWa9WT20HX3yCC%2F4F%2Fze0urCmHrLyJpumewc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhcs7c4zQHpH44RmEv3kvoyJO2UXGHOAY1xmx46dcDWyXhqQvwmR%2FqlT0jQuNbOPrwqADxPgpFF5uZLD%2BpW5YUEk2cLYHBYmezQPuSWTKF4u1QQW2C4Bf5WgLjxFANRCOy%2BALcZDY6UIIdvccV8Pm3ZMrTKx1kTybmgZr0FMWAZQjuPll5SU83%2Fo%2B%2FSyVDNJXH8vOzlGViDp5Him4x%2FcviOl0oFloEa2o9cF%2BNiKUvFjZyZH78rlILRs%2FCKwB0MAsbjzUaLji1QUfW5FQpucBI9CGAv2xA9xguVkCJJpofd3uhbxJ0fOWP%2FT%2FKuDf9WLFulkzlF242%2Bdee%2BcSlMYEiFAOEsHC78VBLnFZh%2FnDobeN&nvMid=46211045565&catId=50001519
"애플 아이폰13미니 공기계 IPHONE13 MINI 256GB 휴대폰,알뜰폰, 자급제","550,000원",https://cr.shopping.naver.com/adcr.nhn?x=oyHCRhW19X%2Fx%2F4VKJiDc1f%2F%2F%2Fw%3D%3DsxNypNgdwvFEsm%2BA103nNpLJ0bj6grwamHHsfK9cu7NhN4NgkrPIjlczCBjhk2dSMI71hjny1KW5GyFb9Kz1DJZjq3dGC%2FlyMb01HERRtWuAEoqCtjzo5gmb08Nr%2BrAA94mwasZgiZwMWjY8gMrVsjmVRE3J1O0K4DpD%2FaLo%2F6UCjGJVJDMGFMNzS3LuIAkRhkqadXofrm5m6%2FGBg84OUrmYzUvqATviGpHv0GOmWepx0c9hvI2AGM%2F%2BiYd76N2ggUDsWmBA2k9o%2F5OgDQCtJTD6BiyiigsSaZqaREDJ%2BjZNCvu%2Fl1%2BEhDuhXdVwEMt6RBbiQoFLO8foqmy1mOoEDWQJGrqyC4wA80NZV00p7tJVVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRvxcqSPg4r1RzLCKfHsr0Kp2CHdzhKQqByiNvuNE1EJjAvX82Y5Ils9cLeBDu1LyZBwtzxJP9dZgq2ZLZqLLpPPoUIkt5M0yIil13vZMydQVHZlPNCb8kJM%2B%2FUcnhnBT43zUZ9gWOJ%2BNLTUcqcBBuD5XwrOMbgF5WmU0EPo885X%2F%2BUq7LuCgLM3wQXOublJw3q6Fp33J6t2VX7P8WdIZr8bIeu9PSvVYZRPMw55ijdbnvJS3pEraHxg9suIbK3jZVQDYhYCKekPCDvbTMF%2FwJQpc2eW4M0c6Y5OQEbTrDBZPmSH4UzU%2B8BgspClRGaDt2yDTDPe5UOTzHhQDfZl29ZOQdHI8FZtQVGFZJxOyBDKc%2B&nvMid=35130319837&catId=50001519
해외아이폰 13 미니 자급제 공기계 카메라 무음- 색상랜덤,"498,340원",https://cr.shopping.naver.com/adcr.nhn?x=vZL0Z2uYJg2wDJo71fmV5v%2F%2F%2Fw%3D%3Dsyd180TRT%2Bgjbr5pUBBdRl%2B7k26P78ERC5vzHsTo1CiKGgjNtjvRyY8TaEm3AQ5UwPXY12JgGlVhBIhuCoae7mX7XiAfuDIutWziuY12Jubv1D26EGQCZtABPGbDx6MTdQW0fRD7MVa%2B5B%2BTN9ZZqz0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOtspv1O05Fl43v5RBiaQ7xTFf%2B4aHeK%2BpMedAbG0V1FZD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKR%2BwXQErOyNBGNxuqqvkgkXs4zRQaC4jY0OmWD5%2BpBYG6nYt0P5vFdgOY0ddt5wMGZEEDCKsHOckPpcTxg4%2BptjlUNFAOMIhfgasqz%2Fb%2FwxW0ZxKkCk8VxpDJKumwwyjofnzXJnHRvP%2FrNGxW%2FJi%2BQY1ERT0dbe1brnclN9dM0yxkpmlYgaWsZnmsQNb6MThv%2FcUkTJIAjmjZhR41brHd%2B%2B5FQOJ9QfWqOkMV1oNM%2F%2BtLCmFqFRFT9FoQWbHCAV2qrEKHCxBhmtMLJXh3NqRZK1vGuZyuO59SJlvjt8N6jn1898lvZq%2BBSWlwxbURLXgn16kPY7z%2FZeq4%2FQm33G9ugvLVWGr8fvvH1mWvUgXPK6j&nvMid=87247782221&catId=50001519
아이폰13 iPhone13 128GB 256GB 기가 정품 화이트,"818,900원",https://cr.shopping.naver.com/adcr.nhn?x=%2FaDPhOJK2DGiBOwYhrXfNv%2F%2F%2Fw%3D%3DsO13uhVsDf2hxZ507WVnkDP%2BTFVn3Ll2i7gXcRUxRWPnrlQPyQuHoHFsppYbPEdHaYpN3aK1CJfLp1avKLNvgCrkQDNtT7AQeXWeaz%2BlynlMd7CeWz8n2vTqfWxj%2BSZk7Kb%2FkuGjiiYPum8uk%2FAovVePYFsKOGABFhj5ZzjFkFAeKjyp0s01e9YG50wI1msUPAm47ARQIkWKcICstQ4tLyizQ0qN9fdOw%2FXHHrywVAlNQJiQoup0RPxuc7DjCuk2ohff6q7qbNWVUG%2BGbrAo0clRvPCBvhY9uP87DTzgbhYCTORV2wJEVGmHFO%2F80dxh%2BEFueA9u3Qx2ydqwA4y7Il1oHULducSEoKUDXsSCFjZOC%2F4F%2Fze0urCmHrLyJpumewc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhUQ6cpKTqlmYGalnAZlcEQ05TQi1mSz2L0JnRkye418T3%2BU0ZuHm5HqkeecUzAqVozoshfkrg3u4udrNaIg9pBRgU9of2%2FYydoOJc3OmgQQKeTxswSpjtmly9xBJ22QymJ%2BNoa0Kg81iD%2FU5%2ByskTax5fmOKnO%2BZcKz5m281DI13CcIntGvEgKJQzYRHhpBwmgyNjJ%2BUqwmyKY0jQE84v9dLlmMVQQBpcXmxhpN%2Bb5EwLPR%2FTDYw6zZHUZy6LuZIrXwJeXbnU6mZaLN%2BXPYoRZzPSnuYHD4aU0Z3G5XZEvHxikscE2z2k3tsPUFWa2YmxscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=43548913985&catId=50001519
아이폰 13 pro 256GB 자급제 미개봉 새상품,"1,222,680원",https://cr.shopping.naver.com/adcr.nhn?x=QcIBlu793JfmHUDsr%2B%2Ff5%2F%2F%2F%2Fw%3D%3DspGxX%2FfgMHGGuQuwwkgP%2B8Lrdi2qVaNhfVzGj5kSp8%2B2GgjNtjvRyY8TaEm3AQ5UwZTh1qJVBHKoVUT06htYePH7XiAfuDIutWziuY12Jubv1D26EGQCZtABPGbDx6MTd5Amf%2FqghsIBwBh0DFPxWqFi393%2FfVqWWsor6vo8eno%2BO%2FsdgQE5FIA0Tw1QMogpFnkAVjTJ7E5Ipn8epL1YsLBjZ6zBSVWKI0jmv1bJC%2BZYXEh39AMP6kg1dNzP4eN4TIBV0A4bGm1B7pIlESi0J%2BAez%2FY8eSma9aMvarLWce5vaAFJTT522WqATiSCy8yGGKCUdJS%2FEqIp2aulcKWRFj9h70KxtauexuiiD73hEv8hMkaomPFbLtVywKs6EshZrg%2BTa%2BvIVTXTSUJw%2FJMk74Gm%2BWZ%2B%2FebxNDvJ%2BgQ6CNCJ99aap6n%2BNKw%2Bz5v5A10LcppjOQswGvGY53%2FK25JDrFzulBXMG7WVUNNGPsx5675cE%2F%2BEVx7DtmLyaruokXwutHq1EgkOBguNIYApDgX09yMKR3YKlD9qGAl6gX9HvZO7JvjErcmz77L3WNgEjfRQEdIAEpcH6pJeW7G1Lrh83%2BFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=32442406186&catId=50001519
해외아이폰 13 미니 512 GB 자급제 언락 카메라 무음- 색상랜덤,"811,300원",https://cr.shopping.naver.com/adcr.nhn?x=0lqlQl2EJ39IFTkI38BJOf%2F%2F%2Fw%3D%3DsJS1abEAjs%2BFouihLj%2F3zz9YETdy9rynB%2FsTtSYfBRyKGgjNtjvRyY8TaEm3AQ5UwhNU5tVOCbleTH6r5Tpq5Kn7XiAfuDIutWziuY12Jubv1D26EGQCZtABPGbDx6MTdQW0fRD7MVa%2B5B%2BTN9ZZqz0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOKqgOMiinWoW%2F9LY0EWKsKTFf%2B4aHeK%2BpMedAbG0V1FZD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKcOWMIudDLjT4k574lGNNExdwZmswzIv8VKH6GkKpojx6nYt0P5vFdgOY0ddt5wMGXPJVGvOTv%2FRRo%2BIVIaHzovu4VT%2FBIV0%2F8h0O1wfFBgn0ZxKkCk8VxpDJKumwwyjob9HvbO%2BPSh9saRn2kFOiDiSxcFziLSGSWNYD1yya%2FC4OT5Cupm4ElWFIB1W3uyi71ZYjorozFU6C81x%2FO2oleAL6nrfebnckJCqgqS%2F1UnIghB49khaeZqJ40fE9wyDzTYhYCKekPCDvbTMF%2FwJQpeLf9yIg4sUJX7elk9ETCl3n48O07jhHKOFGdcAodqkBxPnsBWcdcdrj6%2B2LGVjd%2Ffke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=87524877204&catId=50001519
아이폰 13 미니 256 GB 자급제 언락 미국내수용 카메라 무음- 화이트,"657,490원",https://cr.shopping.naver.com/adcr.nhn?x=yiF61L11CN5pi1xlFFcpp%2F%2F%2F%2Fw%3D%3DsC%2B4qDCsozWfEByz01ZdQO%2B1Ax99E6ih67i%2FIXUyEix%2BGgjNtjvRyY8TaEm3AQ5Uwdh1nWFIEM8Sg9BaO1VQqsX7XiAfuDIutWziuY12Jubv1D26EGQCZtABPGbDx6MTd2f7hQKInmoWOdxd98%2FVB38NHgaylo8oOLD%2BoSlOgwQ0CHQNNLjv%2FUbY4TLZErh46xg1rJfu3qIEcAFem9RreulVJHnx%2FPyKyIqUqXssfglmxL88NxeQKInzHvW9kOBeLueCfFDuywxl3T1PQ6PKMjF5qtMG%2FJ0PUtQjclakIAMg%2FxQvzMRS1ifVPNcBH7m2V%2B7jB1VhXzkM0R6YdA6grPwEMKpgpX4lgpKmhfICAvOYkWQzmN9%2Fh4L5cS0JQXpSnmBr3q%2BROfLpCp6CYDtou3sl4EIe2oh1wmuXBteybzObTn2yAp0W6NDO1apZOM%2B%2BleDsQwNWCyeXOzBHi%2FWsX%2BGfMo54worbEHOCybusZeP3KRgpLC0jS%2F0rhhrwmrYhmZd8EruyCxvTJ1NlXxXqcbpRCqxp631OcbiotQqEiygj9u4fShkvMlPXRDZseNe5GGiG0%2BMD09kVauJJ3YSFa1E3U0GYlI1whYwpL7C6xW3dzl3VQ9%2FsDoVpuouacJQZby1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=44894742574&catId=50001519
